system:index,Plot_Name,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,date_range,description,keywords,period,product_tags,provider,provider_url,sample,source_tags,tags,thumb,title,type_name,visualization_0_bands,visualization_0_max,visualization_0_min,visualization_0_name,visualization_0_palette,.geo
</style>","[berkeley, bioclim, climate, coldest, diurnal, driest, isothermality, monthly, precipitation, seasonality, temperature, ucb, warmest, weather, wettest, worldclim]",0.0,"[worldclim, weather, monthly, climate, temperature, precipitation, bioclim, temperature, precipitation, diurnal, warmest, coldest, wettest, driest, seasonality, isothermality]","University of California, Berkeley",https://www.worldclim.org/,https://mw1.google.com/ges/dd/images/WORLDCLIM_V1_BIO_sample.png,"[ucb, berkeley]","[berkeley, bioclim, climate, coldest, diurnal, driest, isothermality, monthly, precipitation, seasonality, temperature, ucb, warmest, weather, wettest, worldclim]",https://mw1.google.com/ges/dd/images/WORLDCLIM_V1_BIO_thumb.png,WorldClim BIO Variables V1,Image,bio01,300.0,-230.0,Annual Mean Temperature,"blue,purple,cyan,green,yellow,red","{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[12.736337833472868,0.4064883905680016],[12.738125835588788,0.4064883905680016],[12.738125835588788,0.40828781793904156],[12.736337833472868,0.40828781793904156],[12.736337833472868,0.4064883905680016]]]}"
0_00000000000000000005,DF 3B,240.0,90.0,75.0,994.1818181818182,301.0,181.72727272727275,119.27272727272727,241.0,224.72727272727272,249.0,224.72727272727272,1632.2727272727273,298.0,10.0,61.0,662.0,80.72727272727273,585.0,80.72727272727273,"[-3.156192E11, 6.62688E11]","<p>WorldClim V1 Bioclim provides bioclimatic variables that are derived from
the monthly temperature and rainfall in order to generate more biologically
meaningful values.</p><p>The bioclimatic variables represent annual trends (e.g., mean annual
temperature, annual precipitation), seasonality (e.g., annual range in
temperature and precipitation), and extreme or limiting environmental
factors (e.g., temperature of the coldest and warmest month, and
precipitation of the wet and dry quarters).</p><p>The bands scheme follows that of ANUCLIM, except that for temperature
seasonality the standard deviation was used because a coefficient of
variation does not make sense with temperatures between -1 and 1.</p><p>WorldClim version 1 was developed by Robert J. Hijmans, Susan Cameron,
and Juan Parra, at the Museum of Vertebrate Zoology, University of
California, Berkeley, in collaboration with Peter Jones and Andrew Jarvis
(CIAT), and with Karen Richardson (Rainforest CRC).</p><p><b>Provider: <a href=""https://www.worldclim.org/"">University of California, Berkeley</a></b><br><p><b>Resolution</b><br>927.67 meters
</p><p><b>Bands</b><table class=""eecat""><tr><th scope=""col"">Name</th><th scope=""col"">Description</th></tr><tr><td>bio01</td><td><p>Annual mean temperature</p></td></tr><tr><td>bio02</td><td><p>Mean diurnal range (mean of monthly (max temp - min temp))</p></td></tr><tr><td>bio03</td><td><p>Isothermality (bio02/bio07)</p></td></tr><tr><td>bio04</td><td><p>Temperature seasonality (Standard deviation * 100)</p></td></tr><tr><td>bio05</td><td><p>Max temperature of warmest month</p></td></tr><tr><td>bio06</td><td><p>Min temperature of coldest month</p></td></tr><tr><td>bio07</td><td><p>Temperature annual range (bio05-bio06)</p></td></tr><tr><td>bio08</td><td><p>Mean temperature of wettest quarter</p></td></tr><tr><td>bio09</td><td><p>Mean temperature of driest quarter</p></td></tr><tr><td>bio10</td><td><p>Mean temperature of warmest quarter</p></td></tr><tr><td>bio11</td><td><p>Mean temperature of coldest quarter</p></td></tr><tr><td>bio12</td><td><p>Annual precipitation</p></td></tr><tr><td>bio13</td><td><p>Precipitation of wettest month</p></td></tr><tr><td>bio14</td><td><p>Precipitation of driest month</p></td></tr><tr><td>bio15</td><td><p>Precipitation seasonality</p></td></tr><tr><td>bio16</td><td><p>Precipitation of wettest quarter</p></td></tr><tr><td>bio17</td><td><p>Precipitation of driest quarter</p></td></tr><tr><td>bio18</td><td><p>Precipitation of warmest quarter</p></td></tr><tr><td>bio19</td><td><p>Precipitation of coldest quarter</p></td></tr></table><p><b>Terms of Use</b><br><p>Licensed under the Creative Commons Attribution Share Alike 4.0 International License.</p><p><b>Suggested citation(s)</b><ul><li><p>Hijmans, R.J., S.E. Cameron, J.L. Parra, P.G. Jones and A. Jarvis,
2005. Very High Resolution Interpolated Climate Surfaces for Global Land
Areas. International Journal of Climatology 25: 1965-1978.
<a href=""https://doi.org/10.1002/joc.1276"">doi:10.1002/joc.1276</a>.</p></li></ul><style>
  table.eecat {
  border: 1px solid black;
  border-collapse: collapse;
  font-size: 13px;
  }
  table.eecat td, tr, th {
  text-align: left; vertical-align: top;
  border: 1px solid gray; padding: 3px;
  }
  td.nobreak { white-space: nowrap; }
</style>","[berkeley, bioclim, climate, coldest, diurnal, driest, isothermality, monthly, precipitation, seasonality, temperature, ucb, warmest, weather, wettest, worldclim]",0.0,"[worldclim, weather, monthly, climate, temperature, precipitation, bioclim, temperature, precipitation, diurnal, warmest, coldest, wettest, driest, seasonality, isothermality]","University of California, Berkeley",https://www.worldclim.org/,https://mw1.google.com/ges/dd/images/WORLDCLIM_V1_BIO_sample.png,"[ucb, berkeley]","[berkeley, bioclim, climate, coldest, diurnal, driest, isothermality, monthly, precipitation, seasonality, temperature, ucb, warmest, weather, wettest, worldclim]",https://mw1.google.com/ges/dd/images/WORLDCLIM_V1_BIO_thumb.png,WorldClim BIO Variables V1,Image,bio01,300.0,-230.0,Annual Mean Temperature,"blue,purple,cyan,green,yellow,red","{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[12.73540142211119,0.4077547752671801],[12.737189424508536,0.4077547752671801],[12.737189424508536,0.40955420263822023],[12.73540142211119,0.40955420263822023],[12.73540142211119,0.4077547752671801]]]}"
0_00000000000000000006,DF 4A,240.0,90.0,75.0,980.0,301.0,182.0,119.0,241.0,225.0,249.0,225.0,1632.0,298.0,10.0,61.0,662.0,81.0,585.0,81.0,"[-3.156192E11, 6.62688E11]","<p>WorldClim V1 Bioclim provides bioclimatic variables that are derived from
the monthly temperature and rainfall in order to generate more biologically
meaningful values.</p><p>The bioclimatic variables represent annual trends (e.g., mean annual
temperature, annual precipitation), seasonality (e.g., annual range in
temperature and precipitation), and extreme or limiting environmental
factors (e.g., temperature of the coldest and warmest month, and
precipitation of the wet and dry quarters).</p><p>The bands scheme follows that of ANUCLIM, except that for temperature
seasonality the standard deviation was used because a coefficient of
variation does not make sense with temperatures between -1 and 1.</p><p>WorldClim version 1 was developed by Robert J. Hijmans, Susan Cameron,
and Juan Parra, at the Museum of Vertebrate Zoology, University of
California, Berkeley, in collaboration with Peter Jones and Andrew Jarvis
(CIAT), and with Karen Richardson (Rainforest CRC).</p><p><b>Provider: <a href=""https://www.worldclim.org/"">University of California, Berkeley</a></b><br><p><b>Resolution</b><br>927.67 meters
</p><p><b>Bands</b><table class=""eecat""><tr><th scope=""col"">Name</th><th scope=""col"">Description</th></tr><tr><td>bio01</td><td><p>Annual mean temperature</p></td></tr><tr><td>bio02</td><td><p>Mean diurnal range (mean of monthly (max temp - min temp))</p></td></tr><tr><td>bio03</td><td><p>Isothermality (bio02/bio07)</p></td></tr><tr><td>bio04</td><td><p>Temperature seasonality (Standard deviation * 100)</p></td></tr><tr><td>bio05</td><td><p>Max temperature of warmest month</p></td></tr><tr><td>bio06</td><td><p>Min temperature of coldest month</p></td></tr><tr><td>bio07</td><td><p>Temperature annual range (bio05-bio06)</p></td></tr><tr><td>bio08</td><td><p>Mean temperature of wettest quarter</p></td></tr><tr><td>bio09</td><td><p>Mean temperature of driest quarter</p></td></tr><tr><td>bio10</td><td><p>Mean temperature of warmest quarter</p></td></tr><tr><td>bio11</td><td><p>Mean temperature of coldest quarter</p></td></tr><tr><td>bio12</td><td><p>Annual precipitation</p></td></tr><tr><td>bio13</td><td><p>Precipitation of wettest month</p></td></tr><tr><td>bio14</td><td><p>Precipitation of driest month</p></td></tr><tr><td>bio15</td><td><p>Precipitation seasonality</p></td></tr><tr><td>bio16</td><td><p>Precipitation of wettest quarter</p></td></tr><tr><td>bio17</td><td><p>Precipitation of driest quarter</p></td></tr><tr><td>bio18</td><td><p>Precipitation of warmest quarter</p></td></tr><tr><td>bio19</td><td><p>Precipitation of coldest quarter</p></td></tr></table><p><b>Terms of Use</b><br><p>Licensed under the Creative Commons Attribution Share Alike 4.0 International License.</p><p><b>Suggested citation(s)</b><ul><li><p>Hijmans, R.J., S.E. Cameron, J.L. Parra, P.G. Jones and A. Jarvis,
2005. Very High Resolution Interpolated Climate Surfaces for Global Land
Areas. International Journal of Climatology 25: 1965-1978.
<a href=""https://doi.org/10.1002/joc.1276"">doi:10.1002/joc.1276</a>.</p></li></ul><style>
  table.eecat {
  border: 1px solid black;
  border-collapse: collapse;
  font-size: 13px;
  }
  table.eecat td, tr, th {
  text-align: left; vertical-align: top;
  border: 1px solid gray; padding: 3px;
  }
  td.nobreak { white-space: nowrap; }
</style>","[berkeley, bioclim, climate, coldest, diurnal, driest, isothermality, monthly, precipitation, seasonality, temperature, ucb, warmest, weather, wettest, worldclim]",0.0,"[worldclim, weather, monthly, climate, temperature, precipitation, bioclim, temperature, precipitation, diurnal, warmest, coldest, wettest, driest, seasonality, isothermality]","University of California, Berkeley",https://www.worldclim.org/,https://mw1.google.com/ges/dd/images/WORLDCLIM_V1_BIO_sample.png,"[ucb, berkeley]","[berkeley, bioclim, climate, coldest, diurnal, driest, isothermality, monthly, precipitation, seasonality, temperature, ucb, warmest, weather, wettest, worldclim]",https://mw1.google.com/ges/dd/images/WORLDCLIM_V1_BIO_thumb.png,WorldClim BIO Variables V1,Image,bio01,300.0,-230.0,Annual Mean Temperature,"blue,purple,cyan,green,yellow,red","{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[12.73578044561794,0.40849944514310566],[12.73756844818118,0.40849944514310566],[12.73756844818118,0.4102988725141457],[12.73578044561794,0.4102988725141457],[12.73578044561794,0.40849944514310566]]]}"
0_00000000000000000007,DF 4B,241.0,91.0,75.0,1013.0909090909091,302.0,182.0,120.0,242.1818181818182,225.0,250.18181818181822,225.0,1624.2727272727273,296.0,9.0,62.0,659.8181818181818,75.0,580.8181818181819,75.0,"[-3.156192E11, 6.62688E11]","<p>WorldClim V1 Bioclim provides bioclimatic variables that are derived from
the monthly temperature and rainfall in order to generate more biologically
meaningful values.</p><p>The bioclimatic variables represent annual trends (e.g., mean annual
temperature, annual precipitation), seasonality (e.g., annual range in
temperature and precipitation), and extreme or limiting environmental
factors (e.g., temperature of the coldest and warmest month, and
precipitation of the wet and dry quarters).</p><p>The bands scheme follows that of ANUCLIM, except that for temperature
seasonality the standard deviation was used because a coefficient of
variation does not make sense with temperatures between -1 and 1.</p><p>WorldClim version 1 was developed by Robert J. Hijmans, Susan Cameron,
and Juan Parra, at the Museum of Vertebrate Zoology, University of
California, Berkeley, in collaboration with Peter Jones and Andrew Jarvis
(CIAT), and with Karen Richardson (Rainforest CRC).</p><p><b>Provider: <a href=""https://www.worldclim.org/"">University of California, Berkeley</a></b><br><p><b>Resolution</b><br>927.67 meters
</p><p><b>Bands</b><table class=""eecat""><tr><th scope=""col"">Name</th><th scope=""col"">Description</th></tr><tr><td>bio01</td><td><p>Annual mean temperature</p></td></tr><tr><td>bio02</td><td><p>Mean diurnal range (mean of monthly (max temp - min temp))</p></td></tr><tr><td>bio03</td><td><p>Isothermality (bio02/bio07)</p></td></tr><tr><td>bio04</td><td><p>Temperature seasonality (Standard deviation * 100)</p></td></tr><tr><td>bio05</td><td><p>Max temperature of warmest month</p></td></tr><tr><td>bio06</td><td><p>Min temperature of coldest month</p></td></tr><tr><td>bio07</td><td><p>Temperature annual range (bio05-bio06)</p></td></tr><tr><td>bio08</td><td><p>Mean temperature of wettest quarter</p></td></tr><tr><td>bio09</td><td><p>Mean temperature of driest quarter</p></td></tr><tr><td>bio10</td><td><p>Mean temperature of warmest quarter</p></td></tr><tr><td>bio11</td><td><p>Mean temperature of coldest quarter</p></td></tr><tr><td>bio12</td><td><p>Annual precipitation</p></td></tr><tr><td>bio13</td><td><p>Precipitation of wettest month</p></td></tr><tr><td>bio14</td><td><p>Precipitation of driest month</p></td></tr><tr><td>bio15</td><td><p>Precipitation seasonality</p></td></tr><tr><td>bio16</td><td><p>Precipitation of wettest quarter</p></td></tr><tr><td>bio17</td><td><p>Precipitation of driest quarter</p></td></tr><tr><td>bio18</td><td><p>Precipitation of warmest quarter</p></td></tr><tr><td>bio19</td><td><p>Precipitation of coldest quarter</p></td></tr></table><p><b>Terms of Use</b><br><p>Licensed under the Creative Commons Attribution Share Alike 4.0 International License.</p><p><b>Suggested citation(s)</b><ul><li><p>Hijmans, R.J., S.E. Cameron, J.L. Parra, P.G. Jones and A. Jarvis,
2005. Very High Resolution Interpolated Climate Surfaces for Global Land
Areas. International Journal of Climatology 25: 1965-1978.
<a href=""https://doi.org/10.1002/joc.1276"">doi:10.1002/joc.1276</a>.</p></li></ul><style>
  table.eecat {
  border: 1px solid black;
  border-collapse: collapse;
  font-size: 13px;
  }
  table.eecat td, tr, th {
  text-align: left; vertical-align: top;
  border: 1px solid gray; padding: 3px;
  }
  td.nobreak { white-space: nowrap; }
</style>","[berkeley, bioclim, climate, coldest, diurnal, driest, isothermality, monthly, precipitation, seasonality, temperature, ucb, warmest, weather, wettest, worldclim]",0.0,"[worldclim, weather, monthly, climate, temperature, precipitation, bioclim, temperature, precipitation, diurnal, warmest, coldest, wettest, driest, seasonality, isothermality]","University of California, Berkeley",https://www.worldclim.org/,https://mw1.google.com/ges/dd/images/WORLDCLIM_V1_BIO_sample.png,"[ucb, berkeley]","[berkeley, bioclim, climate, coldest, diurnal, driest, isothermality, monthly, precipitation, seasonality, temperature, ucb, warmest, weather, wettest, worldclim]",https://mw1.google.com/ges/dd/images/WORLDCLIM_V1_BIO_thumb.png,WorldClim BIO Variables V1,Image,bio01,300.0,-230.0,Annual Mean Temperature,"blue,purple,cyan,green,yellow,red","{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[12.642549565352015,0.36524170582363114],[12.644337558779322,0.36524170582363114],[12.644337558779322,0.3670411331946672],[12.642549565352015,0.3670411331946672],[12.642549565352015,0.36524170582363114]]]}"
0_00000000000000000008,DF 5A,240.0,90.0,75.0,1035.0,301.0,181.0,120.0,241.0,224.0,250.0,224.0,1637.0,301.0,11.0,61.0,665.0,86.0,588.0,86.0,"[-3.156192E11, 6.62688E11]","<p>WorldClim V1 Bioclim provides bioclimatic variables that are derived from
the monthly temperature and rainfall in order to generate more biologically
meaningful values.</p><p>The bioclimatic variables represent annual trends (e.g., mean annual
temperature, annual precipitation), seasonality (e.g., annual range in
temperature and precipitation), and extreme or limiting environmental
factors (e.g., temperature of the coldest and warmest month, and
precipitation of the wet and dry quarters).</p><p>The bands scheme follows that of ANUCLIM, except that for temperature
seasonality the standard deviation was used because a coefficient of
variation does not make sense with temperatures between -1 and 1.</p><p>WorldClim version 1 was developed by Robert J. Hijmans, Susan Cameron,
and Juan Parra, at the Museum of Vertebrate Zoology, University of
California, Berkeley, in collaboration with Peter Jones and Andrew Jarvis
(CIAT), and with Karen Richardson (Rainforest CRC).</p><p><b>Provider: <a href=""https://www.worldclim.org/"">University of California, Berkeley</a></b><br><p><b>Resolution</b><br>927.67 meters
</p><p><b>Bands</b><table class=""eecat""><tr><th scope=""col"">Name</th><th scope=""col"">Description</th></tr><tr><td>bio01</td><td><p>Annual mean temperature</p></td></tr><tr><td>bio02</td><td><p>Mean diurnal range (mean of monthly (max temp - min temp))</p></td></tr><tr><td>bio03</td><td><p>Isothermality (bio02/bio07)</p></td></tr><tr><td>bio04</td><td><p>Temperature seasonality (Standard deviation * 100)</p></td></tr><tr><td>bio05</td><td><p>Max temperature of warmest month</p></td></tr><tr><td>bio06</td><td><p>Min temperature of coldest month</p></td></tr><tr><td>bio07</td><td><p>Temperature annual range (bio05-bio06)</p></td></tr><tr><td>bio08</td><td><p>Mean temperature of wettest quarter</p></td></tr><tr><td>bio09</td><td><p>Mean temperature of driest quarter</p></td></tr><tr><td>bio10</td><td><p>Mean temperature of warmest quarter</p></td></tr><tr><td>bio11</td><td><p>Mean temperature of coldest quarter</p></td></tr><tr><td>bio12</td><td><p>Annual precipitation</p></td></tr><tr><td>bio13</td><td><p>Precipitation of wettest month</p></td></tr><tr><td>bio14</td><td><p>Precipitation of driest month</p></td></tr><tr><td>bio15</td><td><p>Precipitation seasonality</p></td></tr><tr><td>bio16</td><td><p>Precipitation of wettest quarter</p></td></tr><tr><td>bio17</td><td><p>Precipitation of driest quarter</p></td></tr><tr><td>bio18</td><td><p>Precipitation of warmest quarter</p></td></tr><tr><td>bio19</td><td><p>Precipitation of coldest quarter</p></td></tr></table><p><b>Terms of Use</b><br><p>Licensed under the Creative Commons Attribution Share Alike 4.0 International License.</p><p><b>Suggested citation(s)</b><ul><li><p>Hijmans, R.J., S.E. Cameron, J.L. Parra, P.G. Jones and A. Jarvis,
2005. Very High Resolution Interpolated Climate Surfaces for Global Land
Areas. International Journal of Climatology 25: 1965-1978.
<a href=""https://doi.org/10.1002/joc.1276"">doi:10.1002/joc.1276</a>.</p></li></ul><style>
  table.eecat {
  border: 1px solid black;
  border-collapse: collapse;
  font-size: 13px;
  }
  table.eecat td, tr, th {
  text-align: left; vertical-align: top;
  border: 1px solid gray; padding: 3px;
  }
  td.nobreak { white-space: nowrap; }
</style>","[berkeley, bioclim, climate, coldest, diurnal, driest, isothermality, monthly, precipitation, seasonality, temperature, ucb, warmest, weather, wettest, worldclim]",0.0,"[worldclim, weather, monthly, climate, temperature, precipitation, bioclim, temperature, precipitation, diurnal, warmest, coldest, wettest, driest, seasonality, isothermality]","University of California, Berkeley",https://www.worldclim.org/,https://mw1.google.com/ges/dd/images/WORLDCLIM_V1_BIO_sample.png,"[ucb, berkeley]","[berkeley, bioclim, climate, coldest, diurnal, driest, isothermality, monthly, precipitation, seasonality, temperature, ucb, warmest, weather, wettest, worldclim]",https://mw1.google.com/ges/dd/images/WORLDCLIM_V1_BIO_thumb.png,WorldClim BIO Variables V1,Image,bio01,300.0,-230.0,Annual Mean Temperature,"blue,purple,cyan,green,yellow,red","{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[12.805846291811559,0.4800546397477446],[12.80763431172463,0.4800546397477446],[12.80763431172463,0.48185406711879164],[12.805846291811559,0.48185406711879164],[12.805846291811559,0.4800546397477446]]]}"
0_00000000000000000009,DF 5B,240.0,90.0,75.0,1035.0,301.0,181.0,120.0,241.0,224.0,250.0,224.0,1637.0,301.0,11.0,61.0,665.0,86.0,588.0,86.0,"[-3.156192E11, 6.62688E11]","<p>WorldClim V1 Bioclim provides bioclimatic variables that are derived from
the monthly temperature and rainfall in order to generate more biologically
meaningful values.</p><p>The bioclimatic variables represent annual trends (e.g., mean annual
temperature, annual precipitation), seasonality (e.g., annual range in
temperature and precipitation), and extreme or limiting environmental
factors (e.g., temperature of the coldest and warmest month, and
precipitation of the wet and dry quarters).</p><p>The bands scheme follows that of ANUCLIM, except that for temperature
seasonality the standard deviation was used because a coefficient of
variation does not make sense with temperatures between -1 and 1.</p><p>WorldClim version 1 was developed by Robert J. Hijmans, Susan Cameron,
and Juan Parra, at the Museum of Vertebrate Zoology, University of
California, Berkeley, in collaboration with Peter Jones and Andrew Jarvis
(CIAT), and with Karen Richardson (Rainforest CRC).</p><p><b>Provider: <a href=""https://www.worldclim.org/"">University of California, Berkeley</a></b><br><p><b>Resolution</b><br>927.67 meters
</p><p><b>Bands</b><table class=""eecat""><tr><th scope=""col"">Name</th><th scope=""col"">Description</th></tr><tr><td>bio01</td><td><p>Annual mean temperature</p></td></tr><tr><td>bio02</td><td><p>Mean diurnal range (mean of monthly (max temp - min temp))</p></td></tr><tr><td>bio03</td><td><p>Isothermality (bio02/bio07)</p></td></tr><tr><td>bio04</td><td><p>Temperature seasonality (Standard deviation * 100)</p></td></tr><tr><td>bio05</td><td><p>Max temperature of warmest month</p></td></tr><tr><td>bio06</td><td><p>Min temperature of coldest month</p></td></tr><tr><td>bio07</td><td><p>Temperature annual range (bio05-bio06)</p></td></tr><tr><td>bio08</td><td><p>Mean temperature of wettest quarter</p></td></tr><tr><td>bio09</td><td><p>Mean temperature of driest quarter</p></td></tr><tr><td>bio10</td><td><p>Mean temperature of warmest quarter</p></td></tr><tr><td>bio11</td><td><p>Mean temperature of coldest quarter</p></td></tr><tr><td>bio12</td><td><p>Annual precipitation</p></td></tr><tr><td>bio13</td><td><p>Precipitation of wettest month</p></td></tr><tr><td>bio14</td><td><p>Precipitation of driest month</p></td></tr><tr><td>bio15</td><td><p>Precipitation seasonality</p></td></tr><tr><td>bio16</td><td><p>Precipitation of wettest quarter</p></td></tr><tr><td>bio17</td><td><p>Precipitation of driest quarter</p></td></tr><tr><td>bio18</td><td><p>Precipitation of warmest quarter</p></td></tr><tr><td>bio19</td><td><p>Precipitation of coldest quarter</p></td></tr></table><p><b>Terms of Use</b><br><p>Licensed under the Creative Commons Attribution Share Alike 4.0 International License.</p><p><b>Suggested citation(s)</b><ul><li><p>Hijmans, R.J., S.E. Cameron, J.L. Parra, P.G. Jones and A. Jarvis,
2005. Very High Resolution Interpolated Climate Surfaces for Global Land
Areas. International Journal of Climatology 25: 1965-1978.
<a href=""https://doi.org/10.1002/joc.1276"">doi:10.1002/joc.1276</a>.</p></li></ul><style>
  table.eecat {
  border: 1px solid black;
  border-collapse: collapse;
  font-size: 13px;
  }
  table.eecat td, tr, th {
  text-align: left; vertical-align: top;
  border: 1px solid gray; padding: 3px;
  }
  td.nobreak { white-space: nowrap; }
