system:index,Plot_Name,bio01,bio02,bio03,bio04,bio05,bio06,bio07,bio08,bio09,bio10,bio11,bio12,bio13,bio14,bio15,bio16,bio17,bio18,bio19,date_range,description,keywords,period,product_tags,provider,provider_url,sample,source_tags,tags,thumb,title,type_name,visualization_0_bands,visualization_0_max,visualization_0_min,visualization_0_name,visualization_0_palette,.geo
</style>","[berkeley, bioclim, climate, coldest, diurnal, driest, isothermality, monthly, precipitation, seasonality, temperature, ucb, warmest, weather, wettest, worldclim]",0.0,"[worldclim, weather, monthly, climate, temperature, precipitation, bioclim, temperature, precipitation, diurnal, warmest, coldest, wettest, driest, seasonality, isothermality]","University of California, Berkeley",https://www.worldclim.org/,https://mw1.google.com/ges/dd/images/WORLDCLIM_V1_BIO_sample.png,"[ucb, berkeley]","[berkeley, bioclim, climate, coldest, diurnal, driest, isothermality, monthly, precipitation, seasonality, temperature, ucb, warmest, weather, wettest, worldclim]",https://mw1.google.com/ges/dd/images/WORLDCLIM_V1_BIO_thumb.png,WorldClim BIO Variables V1,Image,bio01,300.0,-230.0,Annual Mean Temperature,"blue,purple,cyan,green,yellow,red","{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[12.58001513726005,0.3100157392767091],[12.581803120505032,0.3100157392767091],[12.581803120505032,0.3118151666477399],[12.58001513726005,0.3118151666477399],[12.58001513726005,0.3100157392767091]]]}"
0_0000000000000000000f,IF 2B,240.0,91.0,75.0,989.0,301.0,181.0,120.0,242.0,224.0,249.0,224.0,1623.0,294.0,8.0,62.0,659.0,70.0,579.0,70.0,"[-3.156192E11, 6.62688E11]","<p>WorldClim V1 Bioclim provides bioclimatic variables that are derived from
the monthly temperature and rainfall in order to generate more biologically
meaningful values.</p><p>The bioclimatic variables represent annual trends (e.g., mean annual
temperature, annual precipitation), seasonality (e.g., annual range in
temperature and precipitation), and extreme or limiting environmental
factors (e.g., temperature of the coldest and warmest month, and
precipitation of the wet and dry quarters).</p><p>The bands scheme follows that of ANUCLIM, except that for temperature
seasonality the standard deviation was used because a coefficient of
variation does not make sense with temperatures between -1 and 1.</p><p>WorldClim version 1 was developed by Robert J. Hijmans, Susan Cameron,
and Juan Parra, at the Museum of Vertebrate Zoology, University of
California, Berkeley, in collaboration with Peter Jones and Andrew Jarvis
(CIAT), and with Karen Richardson (Rainforest CRC).</p><p><b>Provider: <a href=""https://www.worldclim.org/"">University of California, Berkeley</a></b><br><p><b>Resolution</b><br>927.67 meters
</p><p><b>Bands</b><table class=""eecat""><tr><th scope=""col"">Name</th><th scope=""col"">Description</th></tr><tr><td>bio01</td><td><p>Annual mean temperature</p></td></tr><tr><td>bio02</td><td><p>Mean diurnal range (mean of monthly (max temp - min temp))</p></td></tr><tr><td>bio03</td><td><p>Isothermality (bio02/bio07)</p></td></tr><tr><td>bio04</td><td><p>Temperature seasonality (Standard deviation * 100)</p></td></tr><tr><td>bio05</td><td><p>Max temperature of warmest month</p></td></tr><tr><td>bio06</td><td><p>Min temperature of coldest month</p></td></tr><tr><td>bio07</td><td><p>Temperature annual range (bio05-bio06)</p></td></tr><tr><td>bio08</td><td><p>Mean temperature of wettest quarter</p></td></tr><tr><td>bio09</td><td><p>Mean temperature of driest quarter</p></td></tr><tr><td>bio10</td><td><p>Mean temperature of warmest quarter</p></td></tr><tr><td>bio11</td><td><p>Mean temperature of coldest quarter</p></td></tr><tr><td>bio12</td><td><p>Annual precipitation</p></td></tr><tr><td>bio13</td><td><p>Precipitation of wettest month</p></td></tr><tr><td>bio14</td><td><p>Precipitation of driest month</p></td></tr><tr><td>bio15</td><td><p>Precipitation seasonality</p></td></tr><tr><td>bio16</td><td><p>Precipitation of wettest quarter</p></td></tr><tr><td>bio17</td><td><p>Precipitation of driest quarter</p></td></tr><tr><td>bio18</td><td><p>Precipitation of warmest quarter</p></td></tr><tr><td>bio19</td><td><p>Precipitation of coldest quarter</p></td></tr></table><p><b>Terms of Use</b><br><p>Licensed under the Creative Commons Attribution Share Alike 4.0 International License.</p><p><b>Suggested citation(s)</b><ul><li><p>Hijmans, R.J., S.E. Cameron, J.L. Parra, P.G. Jones and A. Jarvis,
2005. Very High Resolution Interpolated Climate Surfaces for Global Land
Areas. International Journal of Climatology 25: 1965-1978.
<a href=""https://doi.org/10.1002/joc.1276"">doi:10.1002/joc.1276</a>.</p></li></ul><style>
  table.eecat {
  border: 1px solid black;
  border-collapse: collapse;
  font-size: 13px;
  }
  table.eecat td, tr, th {
  text-align: left; vertical-align: top;
  border: 1px solid gray; padding: 3px;
  }
  td.nobreak { white-space: nowrap; }
</style>","[berkeley, bioclim, climate, coldest, diurnal, driest, isothermality, monthly, precipitation, seasonality, temperature, ucb, warmest, weather, wettest, worldclim]",0.0,"[worldclim, weather, monthly, climate, temperature, precipitation, bioclim, temperature, precipitation, diurnal, warmest, coldest, wettest, driest, seasonality, isothermality]","University of California, Berkeley",https://www.worldclim.org/,https://mw1.google.com/ges/dd/images/WORLDCLIM_V1_BIO_sample.png,"[ucb, berkeley]","[berkeley, bioclim, climate, coldest, diurnal, driest, isothermality, monthly, precipitation, seasonality, temperature, ucb, warmest, weather, wettest, worldclim]",https://mw1.google.com/ges/dd/images/WORLDCLIM_V1_BIO_thumb.png,WorldClim BIO Variables V1,Image,bio01,300.0,-230.0,Annual Mean Temperature,"blue,purple,cyan,green,yellow,red","{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[12.579863527948664,0.30853977682801875],[12.581651510944305,0.30853977682801875],[12.581651510944305,0.31033920419904937],[12.579863527948664,0.31033920419904937],[12.579863527948664,0.30853977682801875]]]}"
0_00000000000000000010,IF 3A,241.0,91.0,75.0,998.0,302.0,182.0,120.0,242.0,226.0,250.0,226.0,1618.0,293.0,8.0,63.0,656.0,69.0,577.0,69.0,"[-3.156192E11, 6.62688E11]","<p>WorldClim V1 Bioclim provides bioclimatic variables that are derived from
the monthly temperature and rainfall in order to generate more biologically
meaningful values.</p><p>The bioclimatic variables represent annual trends (e.g., mean annual
temperature, annual precipitation), seasonality (e.g., annual range in
temperature and precipitation), and extreme or limiting environmental
factors (e.g., temperature of the coldest and warmest month, and
precipitation of the wet and dry quarters).</p><p>The bands scheme follows that of ANUCLIM, except that for temperature
seasonality the standard deviation was used because a coefficient of
variation does not make sense with temperatures between -1 and 1.</p><p>WorldClim version 1 was developed by Robert J. Hijmans, Susan Cameron,
and Juan Parra, at the Museum of Vertebrate Zoology, University of
California, Berkeley, in collaboration with Peter Jones and Andrew Jarvis
(CIAT), and with Karen Richardson (Rainforest CRC).</p><p><b>Provider: <a href=""https://www.worldclim.org/"">University of California, Berkeley</a></b><br><p><b>Resolution</b><br>927.67 meters
</p><p><b>Bands</b><table class=""eecat""><tr><th scope=""col"">Name</th><th scope=""col"">Description</th></tr><tr><td>bio01</td><td><p>Annual mean temperature</p></td></tr><tr><td>bio02</td><td><p>Mean diurnal range (mean of monthly (max temp - min temp))</p></td></tr><tr><td>bio03</td><td><p>Isothermality (bio02/bio07)</p></td></tr><tr><td>bio04</td><td><p>Temperature seasonality (Standard deviation * 100)</p></td></tr><tr><td>bio05</td><td><p>Max temperature of warmest month</p></td></tr><tr><td>bio06</td><td><p>Min temperature of coldest month</p></td></tr><tr><td>bio07</td><td><p>Temperature annual range (bio05-bio06)</p></td></tr><tr><td>bio08</td><td><p>Mean temperature of wettest quarter</p></td></tr><tr><td>bio09</td><td><p>Mean temperature of driest quarter</p></td></tr><tr><td>bio10</td><td><p>Mean temperature of warmest quarter</p></td></tr><tr><td>bio11</td><td><p>Mean temperature of coldest quarter</p></td></tr><tr><td>bio12</td><td><p>Annual precipitation</p></td></tr><tr><td>bio13</td><td><p>Precipitation of wettest month</p></td></tr><tr><td>bio14</td><td><p>Precipitation of driest month</p></td></tr><tr><td>bio15</td><td><p>Precipitation seasonality</p></td></tr><tr><td>bio16</td><td><p>Precipitation of wettest quarter</p></td></tr><tr><td>bio17</td><td><p>Precipitation of driest quarter</p></td></tr><tr><td>bio18</td><td><p>Precipitation of warmest quarter</p></td></tr><tr><td>bio19</td><td><p>Precipitation of coldest quarter</p></td></tr></table><p><b>Terms of Use</b><br><p>Licensed under the Creative Commons Attribution Share Alike 4.0 International License.</p><p><b>Suggested citation(s)</b><ul><li><p>Hijmans, R.J., S.E. Cameron, J.L. Parra, P.G. Jones and A. Jarvis,
2005. Very High Resolution Interpolated Climate Surfaces for Global Land
Areas. International Journal of Climatology 25: 1965-1978.
<a href=""https://doi.org/10.1002/joc.1276"">doi:10.1002/joc.1276</a>.</p></li></ul><style>
  table.eecat {
  border: 1px solid black;
  border-collapse: collapse;
  font-size: 13px;
  }
  table.eecat td, tr, th {
  text-align: left; vertical-align: top;
  border: 1px solid gray; padding: 3px;
  }
  td.nobreak { white-space: nowrap; }
</style>","[berkeley, bioclim, climate, coldest, diurnal, driest, isothermality, monthly, precipitation, seasonality, temperature, ucb, warmest, weather, wettest, worldclim]",0.0,"[worldclim, weather, monthly, climate, temperature, precipitation, bioclim, temperature, precipitation, diurnal, warmest, coldest, wettest, driest, seasonality, isothermality]","University of California, Berkeley",https://www.worldclim.org/,https://mw1.google.com/ges/dd/images/WORLDCLIM_V1_BIO_sample.png,"[ucb, berkeley]","[berkeley, bioclim, climate, coldest, diurnal, driest, isothermality, monthly, precipitation, seasonality, temperature, ucb, warmest, weather, wettest, worldclim]",https://mw1.google.com/ges/dd/images/WORLDCLIM_V1_BIO_thumb.png,WorldClim BIO Variables V1,Image,bio01,300.0,-230.0,Annual Mean Temperature,"blue,purple,cyan,green,yellow,red","{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[12.560497653427342,0.2920009710207894],[12.562285633710173,0.2920009710207894],[12.562285633710173,0.2938003983918186],[12.560497653427342,0.2938003983918186],[12.560497653427342,0.2920009710207894]]]}"
0_00000000000000000011,IF 3B,241.0,91.0,75.0,998.0,302.0,182.0,120.0,242.0,226.0,250.0,226.0,1618.0,293.0,8.0,63.0,656.0,69.0,577.0,69.0,"[-3.156192E11, 6.62688E11]","<p>WorldClim V1 Bioclim provides bioclimatic variables that are derived from
the monthly temperature and rainfall in order to generate more biologically
meaningful values.</p><p>The bioclimatic variables represent annual trends (e.g., mean annual
temperature, annual precipitation), seasonality (e.g., annual range in
temperature and precipitation), and extreme or limiting environmental
factors (e.g., temperature of the coldest and warmest month, and
precipitation of the wet and dry quarters).</p><p>The bands scheme follows that of ANUCLIM, except that for temperature
seasonality the standard deviation was used because a coefficient of
variation does not make sense with temperatures between -1 and 1.</p><p>WorldClim version 1 was developed by Robert J. Hijmans, Susan Cameron,
and Juan Parra, at the Museum of Vertebrate Zoology, University of
California, Berkeley, in collaboration with Peter Jones and Andrew Jarvis
(CIAT), and with Karen Richardson (Rainforest CRC).</p><p><b>Provider: <a href=""https://www.worldclim.org/"">University of California, Berkeley</a></b><br><p><b>Resolution</b><br>927.67 meters
</p><p><b>Bands</b><table class=""eecat""><tr><th scope=""col"">Name</th><th scope=""col"">Description</th></tr><tr><td>bio01</td><td><p>Annual mean temperature</p></td></tr><tr><td>bio02</td><td><p>Mean diurnal range (mean of monthly (max temp - min temp))</p></td></tr><tr><td>bio03</td><td><p>Isothermality (bio02/bio07)</p></td></tr><tr><td>bio04</td><td><p>Temperature seasonality (Standard deviation * 100)</p></td></tr><tr><td>bio05</td><td><p>Max temperature of warmest month</p></td></tr><tr><td>bio06</td><td><p>Min temperature of coldest month</p></td></tr><tr><td>bio07</td><td><p>Temperature annual range (bio05-bio06)</p></td></tr><tr><td>bio08</td><td><p>Mean temperature of wettest quarter</p></td></tr><tr><td>bio09</td><td><p>Mean temperature of driest quarter</p></td></tr><tr><td>bio10</td><td><p>Mean temperature of warmest quarter</p></td></tr><tr><td>bio11</td><td><p>Mean temperature of coldest quarter</p></td></tr><tr><td>bio12</td><td><p>Annual precipitation</p></td></tr><tr><td>bio13</td><td><p>Precipitation of wettest month</p></td></tr><tr><td>bio14</td><td><p>Precipitation of driest month</p></td></tr><tr><td>bio15</td><td><p>Precipitation seasonality</p></td></tr><tr><td>bio16</td><td><p>Precipitation of wettest quarter</p></td></tr><tr><td>bio17</td><td><p>Precipitation of driest quarter</p></td></tr><tr><td>bio18</td><td><p>Precipitation of warmest quarter</p></td></tr><tr><td>bio19</td><td><p>Precipitation of coldest quarter</p></td></tr></table><p><b>Terms of Use</b><br><p>Licensed under the Creative Commons Attribution Share Alike 4.0 International License.</p><p><b>Suggested citation(s)</b><ul><li><p>Hijmans, R.J., S.E. Cameron, J.L. Parra, P.G. Jones and A. Jarvis,
2005. Very High Resolution Interpolated Climate Surfaces for Global Land
Areas. International Journal of Climatology 25: 1965-1978.
<a href=""https://doi.org/10.1002/joc.1276"">doi:10.1002/joc.1276</a>.</p></li></ul><style>
  table.eecat {
  border: 1px solid black;
  border-collapse: collapse;
  font-size: 13px;
  }
  table.eecat td, tr, th {
  text-align: left; vertical-align: top;
  border: 1px solid gray; padding: 3px;
  }
  td.nobreak { white-space: nowrap; }
</style>","[berkeley, bioclim, climate, coldest, diurnal, driest, isothermality, monthly, precipitation, seasonality, temperature, ucb, warmest, weather, wettest, worldclim]",0.0,"[worldclim, weather, monthly, climate, temperature, precipitation, bioclim, temperature, precipitation, diurnal, warmest, coldest, wettest, driest, seasonality, isothermality]","University of California, Berkeley",https://www.worldclim.org/,https://mw1.google.com/ges/dd/images/WORLDCLIM_V1_BIO_sample.png,"[ucb, berkeley]","[berkeley, bioclim, climate, coldest, diurnal, driest, isothermality, monthly, precipitation, seasonality, temperature, ucb, warmest, weather, wettest, worldclim]",https://mw1.google.com/ges/dd/images/WORLDCLIM_V1_BIO_thumb.png,WorldClim BIO Variables V1,Image,bio01,300.0,-230.0,Annual Mean Temperature,"blue,purple,cyan,green,yellow,red","{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[12.559097495706856,0.2918716570902396],[12.56088547596906,0.2918716570902396],[12.56088547596906,0.29367108446126866],[12.559097495706856,0.29367108446126866],[12.559097495706856,0.2918716570902396]]]}"
0_00000000000000000012,IF 4A,241.0,91.0,75.0,1002.0,302.0,182.0,120.0,242.0,225.0,250.0,225.0,1620.0,293.0,8.0,62.0,656.0,70.0,578.0,70.0,"[-3.156192E11, 6.62688E11]","<p>WorldClim V1 Bioclim provides bioclimatic variables that are derived from
the monthly temperature and rainfall in order to generate more biologically
meaningful values.</p><p>The bioclimatic variables represent annual trends (e.g., mean annual
temperature, annual precipitation), seasonality (e.g., annual range in
temperature and precipitation), and extreme or limiting environmental
factors (e.g., temperature of the coldest and warmest month, and
precipitation of the wet and dry quarters).</p><p>The bands scheme follows that of ANUCLIM, except that for temperature
seasonality the standard deviation was used because a coefficient of
variation does not make sense with temperatures between -1 and 1.</p><p>WorldClim version 1 was developed by Robert J. Hijmans, Susan Cameron,
and Juan Parra, at the Museum of Vertebrate Zoology, University of
California, Berkeley, in collaboration with Peter Jones and Andrew Jarvis
(CIAT), and with Karen Richardson (Rainforest CRC).</p><p><b>Provider: <a href=""https://www.worldclim.org/"">University of California, Berkeley</a></b><br><p><b>Resolution</b><br>927.67 meters
</p><p><b>Bands</b><table class=""eecat""><tr><th scope=""col"">Name</th><th scope=""col"">Description</th></tr><tr><td>bio01</td><td><p>Annual mean temperature</p></td></tr><tr><td>bio02</td><td><p>Mean diurnal range (mean of monthly (max temp - min temp))</p></td></tr><tr><td>bio03</td><td><p>Isothermality (bio02/bio07)</p></td></tr><tr><td>bio04</td><td><p>Temperature seasonality (Standard deviation * 100)</p></td></tr><tr><td>bio05</td><td><p>Max temperature of warmest month</p></td></tr><tr><td>bio06</td><td><p>Min temperature of coldest month</p></td></tr><tr><td>bio07</td><td><p>Temperature annual range (bio05-bio06)</p></td></tr><tr><td>bio08</td><td><p>Mean temperature of wettest quarter</p></td></tr><tr><td>bio09</td><td><p>Mean temperature of driest quarter</p></td></tr><tr><td>bio10</td><td><p>Mean temperature of warmest quarter</p></td></tr><tr><td>bio11</td><td><p>Mean temperature of coldest quarter</p></td></tr><tr><td>bio12</td><td><p>Annual precipitation</p></td></tr><tr><td>bio13</td><td><p>Precipitation of wettest month</p></td></tr><tr><td>bio14</td><td><p>Precipitation of driest month</p></td></tr><tr><td>bio15</td><td><p>Precipitation seasonality</p></td></tr><tr><td>bio16</td><td><p>Precipitation of wettest quarter</p></td></tr><tr><td>bio17</td><td><p>Precipitation of driest quarter</p></td></tr><tr><td>bio18</td><td><p>Precipitation of warmest quarter</p></td></tr><tr><td>bio19</td><td><p>Precipitation of coldest quarter</p></td></tr></table><p><b>Terms of Use</b><br><p>Licensed under the Creative Commons Attribution Share Alike 4.0 International License.</p><p><b>Suggested citation(s)</b><ul><li><p>Hijmans, R.J., S.E. Cameron, J.L. Parra, P.G. Jones and A. Jarvis,
2005. Very High Resolution Interpolated Climate Surfaces for Global Land
Areas. International Journal of Climatology 25: 1965-1978.
<a href=""https://doi.org/10.1002/joc.1276"">doi:10.1002/joc.1276</a>.</p></li></ul><style>
  table.eecat {
  border: 1px solid black;
  border-collapse: collapse;
  font-size: 13px;
  }
  table.eecat td, tr, th {
  text-align: left; vertical-align: top;
  border: 1px solid gray; padding: 3px;
  }
  td.nobreak { white-space: nowrap; }
</style>","[berkeley, bioclim, climate, coldest, diurnal, driest, isothermality, monthly, precipitation, seasonality, temperature, ucb, warmest, weather, wettest, worldclim]",0.0,"[worldclim, weather, monthly, climate, temperature, precipitation, bioclim, temperature, precipitation, diurnal, warmest, coldest, wettest, driest, seasonality, isothermality]","University of California, Berkeley",https://www.worldclim.org/,https://mw1.google.com/ges/dd/images/WORLDCLIM_V1_BIO_sample.png,"[ucb, berkeley]","[berkeley, bioclim, climate, coldest, diurnal, driest, isothermality, monthly, precipitation, seasonality, temperature, ucb, warmest, weather, wettest, worldclim]",https://mw1.google.com/ges/dd/images/WORLDCLIM_V1_BIO_thumb.png,WorldClim BIO Variables V1,Image,bio01,300.0,-230.0,Annual Mean Temperature,"blue,purple,cyan,green,yellow,red","{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[12.61485855488553,0.28545055157327814],[12.616646534135102,0.28545055157327814],[12.616646534135102,0.2872499789443066],[12.61485855488553,0.2872499789443066],[12.61485855488553,0.28545055157327814]]]}"
0_00000000000000000013,IF 4B,240.10000000000002,91.0,75.0,1022.7,301.09999999999997,180.2,120.9,241.1,224.10000000000002,249.10000000000002,224.10000000000002,1627.2,293.9,8.0,62.0,657.8000000000001,70.89999999999999,580.6999999999999,70.89999999999999,"[-3.156192E11, 6.62688E11]","<p>WorldClim V1 Bioclim provides bioclimatic variables that are derived from
the monthly temperature and rainfall in order to generate more biologically
meaningful values.</p><p>The bioclimatic variables represent annual trends (e.g., mean annual
temperature, annual precipitation), seasonality (e.g., annual range in
temperature and precipitation), and extreme or limiting environmental
factors (e.g., temperature of the coldest and warmest month, and
precipitation of the wet and dry quarters).</p><p>The bands scheme follows that of ANUCLIM, except that for temperature
seasonality the standard deviation was used because a coefficient of
variation does not make sense with temperatures between -1 and 1.</p><p>WorldClim version 1 was developed by Robert J. Hijmans, Susan Cameron,
and Juan Parra, at the Museum of Vertebrate Zoology, University of
California, Berkeley, in collaboration with Peter Jones and Andrew Jarvis
(CIAT), and with Karen Richardson (Rainforest CRC).</p><p><b>Provider: <a href=""https://www.worldclim.org/"">University of California, Berkeley</a></b><br><p><b>Resolution</b><br>927.67 meters
</p><p><b>Bands</b><table class=""eecat""><tr><th scope=""col"">Name</th><th scope=""col"">Description</th></tr><tr><td>bio01</td><td><p>Annual mean temperature</p></td></tr><tr><td>bio02</td><td><p>Mean diurnal range (mean of monthly (max temp - min temp))</p></td></tr><tr><td>bio03</td><td><p>Isothermality (bio02/bio07)</p></td></tr><tr><td>bio04</td><td><p>Temperature seasonality (Standard deviation * 100)</p></td></tr><tr><td>bio05</td><td><p>Max temperature of warmest month</p></td></tr><tr><td>bio06</td><td><p>Min temperature of coldest month</p></td></tr><tr><td>bio07</td><td><p>Temperature annual range (bio05-bio06)</p></td></tr><tr><td>bio08</td><td><p>Mean temperature of wettest quarter</p></td></tr><tr><td>bio09</td><td><p>Mean temperature of driest quarter</p></td></tr><tr><td>bio10</td><td><p>Mean temperature of warmest quarter</p></td></tr><tr><td>bio11</td><td><p>Mean temperature of coldest quarter</p></td></tr><tr><td>bio12</td><td><p>Annual precipitation</p></td></tr><tr><td>bio13</td><td><p>Precipitation of wettest month</p></td></tr><tr><td>bio14</td><td><p>Precipitation of driest month</p></td></tr><tr><td>bio15</td><td><p>Precipitation seasonality</p></td></tr><tr><td>bio16</td><td><p>Precipitation of wettest quarter</p></td></tr><tr><td>bio17</td><td><p>Precipitation of driest quarter</p></td></tr><tr><td>bio18</td><td><p>Precipitation of warmest quarter</p></td></tr><tr><td>bio19</td><td><p>Precipitation of coldest quarter</p></td></tr></table><p><b>Terms of Use</b><br><p>Licensed under the Creative Commons Attribution Share Alike 4.0 International License.</p><p><b>Suggested citation(s)</b><ul><li><p>Hijmans, R.J., S.E. Cameron, J.L. Parra, P.G. Jones and A. Jarvis,
2005. Very High Resolution Interpolated Climate Surfaces for Global Land
Areas. International Journal of Climatology 25: 1965-1978.
<a href=""https://doi.org/10.1002/joc.1276"">doi:10.1002/joc.1276</a>.</p></li></ul><style>
  table.eecat {
  border: 1px solid black;
  border-collapse: collapse;
  font-size: 13px;
  }
  table.eecat td, tr, th {
  text-align: left; vertical-align: top;
  border: 1px solid gray; padding: 3px;
  }
  td.nobreak { white-space: nowrap; }
</style>","[berkeley, bioclim, climate, coldest, diurnal, driest, isothermality, monthly, precipitation, seasonality, temperature, ucb, warmest, weather, wettest, worldclim]",0.0,"[worldclim, weather, monthly, climate, temperature, precipitation, bioclim, temperature, precipitation, diurnal, warmest, coldest, wettest, driest, seasonality, isothermality]","University of California, Berkeley",https://www.worldclim.org/,https://mw1.google.com/ges/dd/images/WORLDCLIM_V1_BIO_sample.png,"[ucb, berkeley]","[berkeley, bioclim, climate, coldest, diurnal, driest, isothermality, monthly, precipitation, seasonality, temperature, ucb, warmest, weather, wettest, worldclim]",https://mw1.google.com/ges/dd/images/WORLDCLIM_V1_BIO_thumb.png,WorldClim BIO Variables V1,Image,bio01,300.0,-230.0,Annual Mean Temperature,"blue,purple,cyan,green,yellow,red","{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[12.616374649221132,0.2857403931417521],[12.618162628515927,0.2857403931417521],[12.618162628515927,0.2875398205127806],[12.616374649221132,0.2875398205127806],[12.616374649221132,0.2857403931417521]]]}"
